;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
1906;2021-04-23 18:00:00+00:00;3.31;25.44;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.5;60.8;30.4;1.7;62.4;0.0;8.9;0.7
1907;2021-04-23 19:00:00+00:00;3.23;25.44;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.4;64.9;0.0;1.3;72.0;0.0;8.8;0.6
1908;2021-04-23 20:00:00+00:00;3.13;25.4;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;14.6;71.1;0.0;1.1;51.4;0.0;9.5;0.5
1909;2021-04-23 21:00:00+00:00;2.94;25.36;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;13.4;76.1;0.0;0.1;170.1;0.0;9.3;0.4
1910;2021-04-23 22:00:00+00:00;2.91;25.3;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.6;77.2;0.0;0.2;17.5;0.0;9.7;0.4
1911;2021-04-23 23:00:00+00:00;2.96;25.24;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.8;78.9;0.0;0.1;149.8;0.0;10.2;0.3
1912;2021-04-24 00:00:00+00:00;3.04;25.18;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.6;80.9;0.0;0.0;0.0;0.0;10.4;0.3
1913;2021-04-24 01:00:00+00:00;2.94;25.16;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.8;79.1;0.0;0.5;72.1;0.0;10.2;0.3
1914;2021-04-24 02:00:00+00:00;2.85;25.14;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.9;76.4;0.0;0.6;99.4;0.0;9.8;0.4
1915;2021-04-24 03:00:00+00:00;2.7;25.11;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.8;75.7;0.0;0.2;206.4;0.0;9.6;0.4
1916;2021-04-24 04:00:00+00:00;2.85;25.09;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.9;76.1;0.0;0.2;170.4;0.0;9.8;0.4
1917;2021-04-24 05:00:00+00:00;2.66;25.04;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.9;76.5;2.4;0.0;109.2;0.0;9.9;0.4
1918;2021-04-24 06:00:00+00:00;2.79;25.03;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.1;75.1;16.1;0.2;217.2;0.0;9.8;0.4
1919;2021-04-24 07:00:00+00:00;2.94;25.05;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.4;73.0;43.6;0.4;231.1;0.0;9.7;0.4
1920;2021-04-24 08:00:00+00:00;3.01;25.09;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.0;70.9;96.5;0.4;223.2;0.0;9.7;0.5
1921;2021-04-24 09:00:00+00:00;3.05;25.15;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.5;69.7;83.5;0.5;105.1;0.0;10.0;0.5
1922;2021-04-24 10:00:00+00:00;2.88;25.21;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.9;72.8;124.6;1.7;56.5;0.0;11.0;0.5
1923;2021-04-24 11:00:00+00:00;2.61;25.15;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;16.2;70.1;203.6;2.2;54.1;0.0;10.8;0.5
1924;2021-04-24 12:00:00+00:00;2.7;25.21;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.2;63.6;396.8;2.2;62.4;0.0;10.3;0.7
1925;2021-04-24 13:00:00+00:00;3.3;25.27;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.3;56.6;459.8;2.4;64.0;0.0;9.5;0.9
1926;2021-04-24 14:00:00+00:00;3.05;25.34;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.2;56.6;302.0;2.4;60.0;0.0;9.5;0.9
1927;2021-04-24 15:00:00+00:00;3.13;25.37;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.2;58.2;446.7;3.0;56.4;0.0;9.8;0.9
1928;2021-04-24 16:00:00+00:00;2.88;25.3;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.4;57.2;396.7;2.8;62.7;0.0;9.8;0.9
1929;2021-04-24 17:00:00+00:00;2.75;25.34;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.8;58.6;202.5;2.7;77.8;0.0;9.6;0.8
1930;2021-04-24 18:00:00+00:00;2.59;25.46;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.8;62.1;44.5;2.7;67.6;0.0;9.5;0.7
1931;2021-04-24 19:00:00+00:00;2.45;25.42;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.0;65.4;0.0;1.2;52.7;0.0;9.5;0.6
1932;2021-04-24 20:00:00+00:00;2.37;25.32;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.7;68.6;0.0;1.3;100.6;0.0;9.9;0.5
1933;2021-04-24 21:00:00+00:00;2.26;25.29;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.0;74.8;0.0;0.8;37.7;0.0;10.6;0.4
1934;2021-04-24 22:00:00+00:00;2.16;25.23;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.6;77.6;0.0;0.5;156.2;0.0;10.7;0.4
1935;2021-04-24 23:00:00+00:00;2.28;25.1;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.4;77.7;0.0;0.3;232.8;0.0;10.6;0.4
1936;2021-04-25 00:00:00+00:00;2.38;24.72;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.5;77.1;0.0;0.6;131.1;0.0;10.5;0.4
1937;2021-04-25 01:00:00+00:00;2.48;24.23;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.4;75.3;0.0;0.3;200.2;0.0;10.1;0.4
1938;2021-04-25 02:00:00+00:00;2.31;24.18;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.5;69.3;0.0;0.5;198.8;0.0;9.0;0.5
1939;2021-04-25 03:00:00+00:00;2.32;24.08;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.2;70.8;0.0;0.5;228.1;0.0;9.0;0.5
1940;2021-04-25 04:00:00+00:00;2.2;24.16;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.8;71.8;0.0;0.9;191.5;0.0;8.8;0.4
1941;2021-04-25 05:00:00+00:00;2.29;24.46;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.7;70.8;6.9;0.9;192.6;0.0;8.5;0.4
1942;2021-04-25 06:00:00+00:00;2.14;24.75;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.2;68.7;85.1;0.6;196.4;0.0;8.5;0.5
1943;2021-04-25 07:00:00+00:00;2.28;24.87;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.4;63.3;164.1;0.7;229.0;0.0;8.5;0.6
1944;2021-04-25 08:00:00+00:00;2.24;24.98;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;16.0;59.4;277.2;1.1;249.0;0.0;8.2;0.7
1945;2021-04-25 09:00:00+00:00;2.75;25.12;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.3;56.4;429.4;0.9;268.7;0.0;8.6;0.8
1946;2021-04-25 10:00:00+00:00;3.08;25.22;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;19.0;54.7;499.5;1.3;109.7;0.0;9.6;1.0
1947;2021-04-25 11:00:00+00:00;3.15;25.32;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;19.6;55.0;396.8;2.4;62.1;0.0;10.3;1.0
1948;2021-04-25 12:00:00+00:00;3.5;25.39;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;20.5;53.8;684.6;2.4;73.4;0.0;10.8;1.1
1949;2021-04-25 13:00:00+00:00;3.56;25.42;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;21.0;53.4;790.3;2.4;73.1;0.0;11.2;1.2
1950;2021-04-25 14:00:00+00:00;3.2;25.54;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;21.3;52.4;529.2;2.1;70.1;0.0;11.2;1.2
1951;2021-04-25 15:00:00+00:00;3.58;25.59;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;21.1;52.3;363.0;1.8;65.9;0.0;11.0;1.2
1952;2021-04-25 16:00:00+00:00;3.63;25.61;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;20.7;50.9;188.1;1.8;62.2;0.0;10.2;1.2
1953;2021-04-25 17:00:00+00:00;3.52;25.62;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.9;54.1;111.2;1.6;62.4;0.0;10.4;1.1
1954;2021-04-25 18:00:00+00:00;3.21;25.61;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.8;59.5;7.9;0.8;130.9;0.2;10.7;0.9
1955;2021-04-25 19:00:00+00:00;3.04;25.59;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.2;83.6;0.0;0.4;166.6;0.1;13.4;0.3
1956;2021-04-25 20:00:00+00:00;2.96;25.43;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.1;86.4;0.0;1.2;183.3;0.0;13.8;0.2
1957;2021-04-25 21:00:00+00:00;2.68;25.32;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;15.8;86.3;0.0;1.0;224.6;0.0;13.5;0.2
1958;2021-04-25 22:00:00+00:00;2.49;25.26;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.3;84.6;0.0;0.7;189.9;0.0;12.8;0.3
1959;2021-04-25 23:00:00+00:00;2.39;24.89;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.4;79.8;0.1;0.8;194.6;0.0;11.9;0.4
1960;2021-04-26 00:00:00+00:00;2.48;24.49;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.0;80.8;0.0;0.8;189.9;0.0;11.8;0.3
1961;2021-04-26 01:00:00+00:00;2.67;25.02;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.6;76.4;0.0;0.6;206.4;0.2;11.5;0.4
1962;2021-04-26 02:00:00+00:00;2.65;25.12;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.7;76.6;0.0;0.5;193.6;0.1;11.6;0.4
1963;2021-04-26 03:00:00+00:00;2.64;25.15;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.6;79.6;0.0;0.9;220.6;0.0;12.1;0.4
1964;2021-04-26 04:00:00+00:00;2.6;25.09;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.0;84.7;0.0;0.8;155.5;0.1;12.5;0.2
1965;2021-04-26 05:00:00+00:00;2.62;24.98;8.0;22.92;0.3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.4;87.5;3.2;0.7;84.1;0.6;12.4;0.2
1966;2021-04-26 06:00:00+00:00;3.7;25.04;8.0;22.92;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.4;87.4;89.8;0.6;233.6;0.0;12.4;0.2
1967;2021-04-26 07:00:00+00:00;4.69;25.12;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;15.7;82.6;156.7;0.8;124.4;0.0;12.8;0.3
1968;2021-04-26 08:00:00+00:00;4.11;25.17;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.0;72.7;208.4;1.2;213.6;0.0;12.1;0.5
1969;2021-04-26 09:00:00+00:00;3.98;25.27;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;18.7;66.6;570.0;1.0;181.2;0.0;12.3;0.7
1970;2021-04-26 10:00:00+00:00;3.79;25.38;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;19.2;65.1;321.6;1.2;172.2;0.0;12.5;0.8
1971;2021-04-26 11:00:00+00:00;3.9;25.55;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;20.9;60.1;901.7;1.2;184.2;0.0;12.9;1.0
1972;2021-04-26 12:00:00+00:00;3.72;25.71;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;21.9;53.6;845.7;1.1;143.5;0.0;12.1;1.2
1973;2021-04-26 13:00:00+00:00;3.92;25.76;8.0;22.92;0.3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;22.0;54.3;624.1;1.4;182.8;0.0;12.4;1.2
1974;2021-04-26 14:00:00+00:00;4.39;25.72;8.0;22.92;0.3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;21.7;58.2;559.4;1.8;182.9;0.0;13.1;1.1
1975;2021-04-26 15:00:00+00:00;4.05;25.55;8.0;22.92;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;21.7;57.9;469.0;1.9;181.5;0.0;13.1;1.1
1976;2021-04-26 16:00:00+00:00;4.04;25.38;9.0;22.92;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.8;65.6;145.2;2.4;183.0;0.0;13.2;0.8
1977;2021-04-26 17:00:00+00:00;4.07;25.72;9.0;22.92;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;20.0;57.6;37.4;1.2;231.6;0.0;11.4;1.0
1978;2021-04-26 18:00:00+00:00;4.01;25.83;9.0;22.92;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.0;64.7;3.7;0.8;272.2;0.0;12.2;0.8
1979;2021-04-26 19:00:00+00:00;3.68;25.79;9.0;22.92;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.7;68.9;0.0;0.5;219.0;0.0;11.9;0.6
1980;2021-04-26 20:00:00+00:00;3.88;25.72;9.0;22.92;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.5;65.9;0.0;0.5;214.1;0.0;11.1;0.7
1981;2021-04-26 21:00:00+00:00;3.89;25.64;9.0;22.92;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;17.0;69.1;0.0;0.4;190.9;0.0;11.3;0.6
1982;2021-04-26 22:00:00+00:00;3.67;25.52;9.0;22.92;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;15.4;78.6;0.0;0.3;188.0;0.0;11.7;0.4
1983;2021-04-26 23:00:00+00:00;3.84;25.48;9.0;22.92;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.8;80.5;0.0;0.6;217.4;0.0;11.5;0.3
1984;2021-04-27 00:00:00+00:00;3.99;25.41;9.0;22.92;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.7;80.1;0.0;0.4;211.0;0.0;11.3;0.3
1985;2021-04-27 01:00:00+00:00;3.65;25.35;9.0;22.92;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.4;78.5;0.0;0.3;188.7;0.0;10.8;0.4
1986;2021-04-27 02:00:00+00:00;4.01;25.32;9.0;22.92;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.0;77.8;0.0;0.2;140.1;0.0;10.2;0.4
1987;2021-04-27 03:00:00+00:00;4.03;25.27;9.0;22.92;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.6;79.3;0.0;0.2;188.0;0.0;10.1;0.3
1988;2021-04-27 04:00:00+00:00;3.89;25.26;9.0;22.92;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12.9;81.1;0.0;0.2;157.2;0.0;9.7;0.3
1989;2021-04-27 05:00:00+00:00;3.7;25.19;9.0;22.92;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12.2;82.1;7.0;0.3;170.3;0.0;9.2;0.3
1990;2021-04-27 06:00:00+00:00;3.91;25.21;9.0;22.92;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;13.9;78.0;152.7;0.3;170.0;0.0;10.2;0.4
1991;2021-04-27 07:00:00+00:00;3.73;25.33;9.0;22.93;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;16.9;65.8;378.9;0.6;87.3;0.0;10.5;0.7
1992;2021-04-27 08:00:00+00:00;4.28;25.5;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;19.0;57.2;579.2;0.5;120.8;0.0;10.3;1.0
1993;2021-04-27 09:00:00+00:00;4.68;25.73;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;20.5;50.8;758.2;1.0;32.3;0.0;10.0;1.2
1994;2021-04-27 10:00:00+00:00;4.33;25.93;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;22.3;44.3;836.2;1.5;137.0;0.0;9.6;1.5
1995;2021-04-27 11:00:00+00:00;4.06;26.07;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;23.4;40.4;682.3;1.0;167.4;0.0;9.2;1.7
1996;2021-04-27 12:00:00+00:00;3.93;26.1;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;23.3;44.5;498.6;1.6;148.4;0.0;10.5;1.6
1997;2021-04-27 13:00:00+00:00;3.66;25.88;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;23.3;46.3;699.7;2.3;169.3;0.0;11.1;1.5
1998;2021-04-27 14:00:00+00:00;3.67;25.76;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;23.2;43.0;699.8;2.4;180.1;0.0;9.9;1.6
1999;2021-04-27 15:00:00+00:00;3.38;25.93;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;23.0;46.0;561.8;2.5;175.1;0.0;10.8;1.5
2000;2021-04-27 16:00:00+00:00;3.45;26.03;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;22.0;48.8;237.4;2.4;179.4;0.0;10.7;1.3
2001;2021-04-27 17:00:00+00:00;3.37;25.77;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;20.4;56.8;25.0;2.1;206.6;0.0;11.4;1.0
2002;2021-04-27 18:00:00+00:00;3.49;25.84;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.1;80.0;4.3;0.8;155.2;0.0;12.7;0.4
2003;2021-04-27 19:00:00+00:00;3.4;25.83;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;16.1;83.1;0.0;0.6;213.3;0.0;13.2;0.3
2004;2021-04-27 20:00:00+00:00;3.53;25.78;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;14.8;85.4;0.0;0.5;180.2;0.0;12.5;0.2
2005;2021-04-27 21:00:00+00:00;3.54;25.71;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;14.4;86.0;0.0;0.2;130.0;0.0;12.1;0.2
2006;2021-04-27 22:00:00+00:00;3.4;25.69;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;14.6;87.1;0.0;0.2;188.2;0.0;12.5;0.2
2007;2021-04-27 23:00:00+00:00;3.61;25.57;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.9;87.4;0.0;0.3;184.8;0.0;11.9;0.2
2008;2021-04-28 00:00:00+00:00;3.71;25.54;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.3;87.8;0.0;0.3;161.0;0.0;11.3;0.2
2009;2021-04-28 01:00:00+00:00;3.85;25.4;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;13.2;88.2;0.0;0.1;160.0;0.0;11.4;0.2
2010;2021-04-28 02:00:00+00:00;3.66;25.38;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12.9;88.7;0.0;0.2;165.6;0.0;11.1;0.2
2011;2021-04-28 03:00:00+00:00;3.71;25.43;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12.4;88.8;0.0;0.0;35.5;0.0;10.6;0.2
2012;2021-04-28 04:00:00+00:00;3.6;25.37;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;12.0;89.1;0.0;0.2;134.1;0.0;10.3;0.2
2013;2021-04-28 05:00:00+00:00;4.19;25.34;9.0;22.94;0.4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;11.7;89.3;18.1;0.1;95.6;0.0;10.0;0.1
2014;2021-04-28 06:00:00+00:00;4.11;25.33;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;13.2;89.0;111.1;0.1;109.6;0.0;11.4;0.2
2015;2021-04-28 07:00:00+00:00;3.75;25.51;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.7;83.8;285.1;0.3;42.3;0.0;12.0;0.3
2016;2021-04-28 08:00:00+00:00;3.48;25.61;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;17.2;69.4;409.1;0.6;288.7;0.0;11.5;0.6
2017;2021-04-28 09:00:00+00:00;3.29;25.8;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;20.4;55.2;741.4;0.6;205.4;0.0;11.1;1.1
2018;2021-04-28 10:00:00+00:00;3.94;25.96;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;22.0;48.1;712.2;0.9;43.9;0.0;10.5;1.4
2019;2021-04-28 11:00:00+00:00;3.81;26.01;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;23.5;38.6;832.3;1.1;187.6;0.0;8.6;1.8
2020;2021-04-28 12:00:00+00:00;3.79;26.04;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;24.3;36.2;671.1;1.2;147.4;0.0;8.4;2.0
2021;2021-04-28 13:00:00+00:00;3.95;25.98;9.0;22.94;0.4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;24.2;39.1;751.8;1.7;163.6;0.0;9.4;1.8
2022;2021-04-28 14:00:00+00:00;4.06;25.86;9.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;23.5;45.3;583.2;2.2;166.6;0.0;11.0;1.6
2023;2021-04-28 15:00:00+00:00;4.55;25.84;10.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;23.1;44.5;538.5;2.5;177.9;0.0;10.3;1.6
2024;2021-04-28 16:00:00+00:00;4.55;25.91;10.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;21.9;47.1;250.7;2.8;179.3;0.0;10.1;1.4
2025;2021-04-28 17:00:00+00:00;4.72;26.19;10.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;21.1;52.4;109.9;2.2;184.2;0.0;11.0;1.2
2026;2021-04-28 18:00:00+00:00;4.74;26.43;10.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;20.6;51.5;28.7;1.3;231.2;0.0;10.3;1.2
2027;2021-04-28 19:00:00+00:00;4.56;26.48;10.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;19.3;57.1;0.3;0.3;238.7;0.0;10.6;1.0
2028;2021-04-28 20:00:00+00:00;4.32;26.3;10.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.3;64.4;0.0;0.4;193.0;0.0;11.5;0.8
2029;2021-04-28 21:00:00+00:00;4.37;26.35;10.0;22.94;0.4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;18.1;67.6;0.0;0.2;173.9;0.0;12.0;0.7
